TargetUR_x,TargetUR_y,TargetUL_x,TargetUL_y,TargetLR_x,TargetLR_y,TargetLL_x,TargetLL_y,ObstacleUR_x,ObstacleUR_y,ObstacleUL_x,ObstacleUL_y,ObstacleLR_x,ObstacleLR_y,ObstacleLL_x,ObstacleLL_y,ObstacleSizeUR_x,ObstacleSizeUR_y,ObstacleSizeUL_x,ObstacleSizeUL_y,ObstacleSizeLR_x,ObstacleSizeLR_y,ObstacleSizeLL_x,ObstacleSizeLL_y
6.231927,3.620122,-4.872237,3.252683,6.656636,-3.423983,-5.703692,-2.483935,3.677159,3.081131,-2.078001,2.743336,4.596438,-2.032261,-2.930432,-2.292604,0.8431264,1.072104,1.376734,0.9493487,1.669549,0.6815891,0.9170221,1.789141
6.591374,3.016735,-5.292185,1.51448,6.805543,-3.236919,-6.571371,-2.28229,2.232434,2.904024,-2.220023,1.313501,4.074781,-2.442667,-4.751289,-2.279954,1.242446,1.560363,0.5056806,0.5650021,2.136552,0.901454,0.6675048,1.159967
5.933945,2.669023,-2.790245,3.973374,6.079915,-3.021675,-4.726876,-2.86012,3.299917,1.965194,-2.754367,1.540283,1.915629,-2.850404,-2.37314,-2.114235,0.9660764,0.7431417,1.400753,0.8232467,1.271802,1.706307,1.453062,0.7777126
5.55683,3.749119,-4.805528,3.972909,5.833907,-3.256319,-6.763609,-3.457366,4.998587,1.88229,-4.684089,3.021793,3.410447,-2.199481,-5.720783,-2.084458,1.529538,1.30951,2.29382,0.6271403,0.7861145,1.884828,1.969771,1.018768
5.406996,3.827565,-3.843673,3.47834,5.659018,-3.960003,-6.257594,-3.344716,3.825286,2.310959,-3.72239,1.891226,3.660975,-2.270891,-1.446266,-2.458767,0.8044051,0.8458473,2.19348,1.129478,2.826107,2.054691,1.417715,2.370166
6.575294,3.722649,-5.65752,2.411166,5.119501,-3.469308,-6.054922,-3.867597,3.097461,3.138435,-3.631729,1.960776,1.98098,-3.01864,-2.34254,-2.312786,2.570031,1.902386,2.73753,1.245513,1.022582,1.778784,1.291537,1.319549
6.277694,3.672462,-3.995014,3.829922,6.808969,-3.85065,-5.892198,-3.105753,4.18785,3.1676,-2.565792,3.222051,2.450142,-2.185684,-3.962101,-2.487679,1.87381,0.7783933,1.819577,1.084139,0.7598318,2.670031,1.40433,1.840721
6.279484,2.613067,-4.117101,3.063835,6.84893,-3.928804,-6.119252,-2.243093,5.014604,1.654484,-2.516867,2.341733,2.417723,-2.80753,-2.016271,-2.201762,0.9401129,0.9384059,0.5548279,1.892513,0.8701544,2.099076,0.7224636,1.071425
6.639553,3.355122,-6.665901,2.879822,6.934323,-3.492057,-3.822236,-3.7012,3.544626,2.486675,-4.01787,2.847381,4.693388,-2.857324,-1.382643,-2.983562,2.491409,1.178123,1.230055,2.872758,1.654531,1.568087,1.749305,0.7404228
6.577243,3.400217,-3.345413,2.501804,6.121072,-2.653955,-6.679832,-2.948468,4.840911,1.567796,-1.255534,1.87162,4.656875,-2.102424,-3.822989,-2.680261,2.181116,0.5343296,2.042558,0.5195351,1.307741,2.469841,2.898899,1.923068
3.969053,3.895461,-5.193425,3.383341,6.198643,-3.634984,-5.083882,-3.877832,2.210045,2.219004,-3.352882,2.643131,3.318133,-3.248886,-3.017156,-2.007121,2.174654,0.7381274,0.9305401,2.389636,1.136686,0.6561877,0.9927859,2.827008
6.603373,3.801512,-5.74511,2.273751,6.440414,-2.853695,-6.031139,-3.93686,4.283421,2.112817,-2.038933,1.689863,5.163186,-2.137061,-1.674641,-2.859577,1.072171,0.8971478,2.795492,1.304462,0.8690445,1.789003,1.236616,1.848313
3.674046,3.605042,-5.605638,3.853321,3.209459,-3.782807,-5.338082,-3.972558,1.885406,2.277945,-4.696014,3.024446,1.383203,-3.618945,-2.740779,-2.089218,1.509672,0.9141217,0.6370472,2.430416,0.7025124,0.644608,1.230469,2.302379
2.78165,3.148486,-6.187963,2.939417,6.785808,-2.522921,-4.626738,-2.989851,1.734041,2.363373,-3.792205,2.399735,4.362198,-2.348332,-1.721735,-2.7051,0.7820557,1.023036,1.087854,1.999675,0.8520447,2.81835,2.183661,1.580203
4.742317,3.645705,-6.606847,2.856551,3.607474,-3.607692,-6.645287,-3.337932,3.973736,2.090484,-3.492514,2.529537,2.586365,-3.005434,-1.797548,-2.820804,1.943551,0.8777701,2.640844,2.584184,0.5178695,1.262647,1.044092,0.7011597
3.650308,3.397684,-4.298321,3.675564,6.105977,-3.76929,-6.934647,-3.445223,2.035461,1.82328,-1.067925,3.126665,2.351229,-2.964172,-2.843467,-2.953083,1.730149,1.093755,1.565124,1.854511,1.294658,1.504026,2.757021,1.244166
6.627804,2.476071,-5.249887,3.012713,6.630429,-3.525695,-3.525643,-3.687415,2.11252,2.223814,-1.018312,2.637011,2.108216,-2.568062,-1.396875,-2.13718,1.043945,1.561294,1.008119,1.353985,1.127091,0.6212254,0.8298602,2.147753
6.243482,2.874359,-4.630088,3.974568,6.014389,-3.428776,-6.191164,-3.777578,3.177385,2.754485,-1.151448,3.096305,3.643476,-2.505471,-3.187568,-2.989366,1.039742,0.5921941,1.988981,0.72073,1.253078,1.490765,0.694101,1.50446
5.519774,3.653954,-6.189899,3.971725,5.87795,-3.307123,-3.159521,-2.902626,4.006168,1.931061,-1.605859,2.047659,2.158673,-2.577128,-1.136985,-2.869442,1.056721,1.158735,2.325372,0.7016509,2.037813,2.264808,0.6675892,2.067349
6.979283,2.582276,-4.959882,3.947721,6.567034,-3.159499,-5.207121,-3.360712,4.026025,1.760561,-3.296501,2.932527,2.894551,-2.547034,-3.0197,-2.292706,0.7575752,1.33406,1.064144,0.7083975,1.041289,0.706905,1.137317,1.142787
6.604452,3.491224,-5.294195,3.896377,6.127262,-3.609528,-3.139924,-3.332868,4.264842,2.398089,-5.078516,1.856189,5.398455,-2.323341,-1.312427,-2.159199,2.580616,0.7457634,2.589999,1.095061,2.066333,1.452972,1.442498,1.129034
6.30668,3.907633,-6.166277,2.336579,3.114748,-3.840281,-6.587845,-2.964836,2.841288,2.570322,-4.308724,1.881188,1.905382,-2.073629,-4.288848,-2.895224,1.598052,2.177856,2.56023,1.143112,1.23745,0.7456933,1.241559,1.504425
6.716849,3.774535,-4.365237,3.750732,4.905537,-2.412459,-6.02483,-3.5536,2.758843,2.45851,-2.165464,1.763788,3.663259,-2.070976,-1.203793,-2.371725,2.521059,0.9570296,2.241182,0.9198158,0.7849853,2.242257,0.682673,1.023815
5.992859,3.373435,-5.12512,2.141063,4.100592,-3.408067,-5.645395,-3.533072,3.409078,2.85114,-2.555914,1.569373,2.271163,-3.078775,-2.477847,-3.309696,2.509108,1.762542,2.231683,0.5584906,1.482359,1.266819,2.724683,0.6794672
4.319597,2.987279,-4.797759,3.294088,3.866979,-2.943133,-6.46797,-3.330925,3.033012,1.670014,-2.967268,2.373045,2.327,-2.910306,-2.762304,-2.464272,0.509014,1.197411,1.974216,1.204126,1.70746,1.76172,2.815753,2.161764
6.67618,3.960631,-6.561209,2.797137,6.391676,-2.915328,-4.614426,-3.170006,1.978767,3.317361,-4.658927,2.335309,1.737469,-2.826112,-3.012939,-2.472424,0.9508302,0.7926019,0.9850757,1.506717,1.115824,0.8185198,0.7912715,2.283957
3.010912,3.994567,-6.878047,3.135092,6.605421,-2.703606,-6.98024,-2.906949,1.66493,3.074033,-1.103276,3.062521,3.454438,-2.393837,-1.302201,-2.677331,1.21496,1.988769,1.036313,2.908942,2.306834,0.521964,2.390838,1.851489
3.575676,3.07423,-6.426963,2.69994,6.240324,-3.529779,-6.86824,-3.496583,3.308002,1.980733,-3.353431,2.459876,3.493278,-2.362693,-2.873919,-2.50118,1.321664,0.9923329,2.283431,2.690295,2.69738,1.527791,1.035232,2.932412
4.806746,2.690671,-6.120047,3.599644,5.686723,-3.601178,-4.226628,-3.001796,3.523263,2.180624,-2.832361,3.088807,3.777193,-2.736979,-1.609603,-2.135773,1.217999,1.852432,2.545548,2.350099,0.549848,1.922363,0.6462278,2.505515
6.250437,3.166417,-4.935384,3.46247,5.937628,-3.914626,-5.168724,-3.80352,1.463702,2.082016,-1.970754,2.411125,2.232434,-2.676215,-3.199191,-2.669178,0.9060066,1.387695,2.330966,0.5806251,1.390212,1.491687,0.659837,0.7096084
6.313951,3.378071,-4.935474,3.305719,5.519148,-3.965122,-3.873824,-2.963282,4.384735,2.387522,-4.866448,2.001817,4.070509,-3.063064,-2.530276,-2.377284,1.514301,2.056574,1.346914,1.115961,0.7288416,0.8389657,1.165975,1.906178
5.692482,1.582034,-6.854157,3.667471,6.771237,-3.43911,-5.613462,-3.799635,3.215241,1.555033,-2.443825,2.380385,1.991977,-2.622374,-1.73478,-3.307776,1.743706,0.9728109,1.992903,2.151779,1.710995,1.476873,2.88749,1.277242
2.429528,3.832098,-4.1055,2.182769,3.842206,-3.973492,-4.323801,-3.263063,1.882832,2.789738,-2.114175,1.601633,3.703247,-2.501666,-3.462958,-2.137542,0.7121347,0.7397579,0.9077387,0.6462641,0.6773369,1.093049,0.5944504,1.688902
6.672807,3.646709,-4.999555,2.910209,6.826983,-3.470731,-4.330732,-3.494791,1.80762,2.669055,-3.476937,1.833642,3.268414,-3.306876,-1.983967,-2.444682,1.443462,0.8286713,2.868021,1.143956,1.823953,0.6868248,2.937338,2.048428
5.65503,3.722122,-6.901467,2.35603,5.510555,-3.66488,-5.776904,-3.833041,1.736236,2.521231,-3.525049,1.835727,2.14227,-3.124124,-3.738841,-3.486136,0.7516523,0.7260149,1.038765,1.428725,1.450353,1.080235,2.23171,0.9839256
6.272637,3.031204,-5.711975,2.919988,2.967518,-3.803124,-3.744232,-3.8331,4.417957,2.199711,-1.05337,2.545805,2.015585,-2.855136,-1.261324,-2.479689,0.8220895,1.408422,0.6158828,2.006341,1.085369,0.6526603,1.289425,1.140386
6.046051,3.657845,-5.473194,3.858414,5.397421,-3.07612,-5.892754,-3.966321,3.33294,1.680574,-2.883629,2.695952,1.83777,-2.296198,-1.226126,-3.027428,1.566973,1.18248,2.195451,0.528103,1.501205,2.061724,1.350536,0.5386608
6.641123,3.742125,-6.127432,3.312289,6.011252,-3.346647,-5.01616,-3.987091,2.80713,3.27624,-4.789591,1.904423,2.962549,-2.60752,-1.608969,-2.467885,2.08379,1.914683,0.8110865,1.525418,0.9041469,0.7659228,0.81647,1.786883
4.996883,2.315543,-6.970926,3.848594,6.021395,-3.668333,-4.6806,-3.327065,2.822289,1.443145,-4.937316,1.997499,3.365061,-2.014576,-2.082804,-2.294159,1.323294,0.6045355,2.144749,1.319399,1.25202,1.071215,1.634614,2.537458
4.106566,3.656302,-4.851735,2.908516,6.81937,-3.529167,-6.312654,-3.408648,1.970053,2.361857,-3.875323,1.53729,4.925078,-2.310905,-3.900519,-2.393177,1.502136,1.123501,1.977037,0.9763427,2.3029,2.931542,1.64599,2.704359
4.861583,3.023776,-2.457572,3.900536,5.199851,-2.762181,-5.879236,-3.414309,2.261191,1.495726,-2.004819,2.562983,3.411952,-2.505639,-5.82217,-2.19041,2.473646,0.5376055,1.060403,0.7090108,1.349438,2.163648,1.839936,0.6803941
6.552042,3.672906,-5.436722,3.033802,4.635275,-3.511579,-6.462179,-3.32666,3.736182,3.605144,-2.411409,2.069265,2.40391,-2.367607,-3.808617,-3.077365,2.545933,1.358186,1.487956,1.181231,1.522836,2.93671,1.817101,0.9598805
6.805212,2.195874,-6.065085,3.550459,6.105963,-3.710119,-6.343856,-3.582752,5.09658,2.145059,-1.639513,2.852522,4.391036,-2.009366,-2.155644,-3.169594,0.5616908,1.733859,1.503803,1.276438,0.5372377,2.468879,1.786145,1.483563
6.778139,3.927991,-4.533082,3.362143,5.726025,-3.33966,-6.732285,-3.975985,5.76796,3.237956,-3.257666,2.423131,2.359372,-2.565414,-3.052042,-2.159758,0.9467645,2.699245,1.456102,1.528871,2.312786,1.137402,1.173603,1.760567
5.536341,3.276701,-3.228501,3.285867,5.42021,-3.353901,-6.073038,-3.951581,3.219869,2.413221,-1.725297,2.743202,1.868848,-3.061551,-1.191704,-2.149213,1.3962,0.7855542,0.6296329,1.104897,0.5099739,1.343584,2.736336,2.504537
6.260487,2.933905,-4.528339,3.483098,4.415862,-2.839778,-6.737533,-2.866737,3.361967,1.665027,-1.934757,3.403111,2.305393,-2.624026,-4.152209,-2.11388,1.768245,1.232614,0.7496427,1.321536,1.772535,0.8228486,2.79525,1.876739
5.669331,2.826336,-6.346018,3.828172,6.256971,-3.329462,-6.624079,-3.359384,2.931791,2.688379,-4.923551,3.112878,1.796883,-2.516262,-6.247463,-2.036683,0.717897,1.092196,1.732956,2.282889,0.9511574,2.155445,0.6129335,1.500463
5.850078,3.75956,-6.090583,3.011257,5.131802,-3.779895,-3.53498,-3.571369,4.261626,2.01019,-2.097552,2.368882,3.364595,-2.761172,-2.068276,-2.183958,1.451635,1.302642,1.763335,1.327893,2.232203,1.147704,1.150701,0.8782061
5.111819,3.624552,-3.526472,2.912822,6.88469,-3.374214,-3.175245,-3.807711,2.98797,2.74697,-1.342412,2.296746,6.66116,-2.237497,-1.998576,-2.373724,0.9821059,2.045616,2.864777,2.166706,2.013065,1.08239,0.9599574,2.600462
4.211475,2.825069,-3.169219,3.630432,6.427342,-3.258409,-5.157196,-3.148718,3.463025,1.765907,-2.363807,2.76653,2.693111,-2.162104,-1.737811,-3.096165,1.888176,0.8715152,1.030182,0.7177498,0.6167494,0.9186437,1.27012,0.983962
5.002724,3.335584,-3.093083,2.557918,5.249663,-2.757981,-5.845728,-3.547717,3.531066,2.315042,-2.081255,1.574115,2.782414,-2.619367,-4.122383,-2.584535,1.24703,2.448043,1.094188,0.8508714,1.915039,0.9842031,0.9204693,2.645776
6.962643,3.92421,-5.044508,3.675229,5.397219,-3.093714,-4.988469,-3.804882,3.927827,3.142529,-4.014168,2.295149,1.645173,-2.008454,-2.009438,-3.535824,1.894294,2.515318,1.245789,1.327302,0.616851,2.667289,1.742196,0.5987205
6.097801,2.818075,-5.385747,2.423931,6.845915,-3.614899,-6.389789,-3.293742,2.547698,2.618864,-1.56606,1.954827,4.940507,-3.056412,-1.318862,-3.271779,2.852055,1.728371,1.835098,1.482975,1.055295,1.028668,1.929678,0.9500681
3.431571,3.05427,-6.968904,3.156672,6.616238,-3.119554,-6.674726,-3.684513,2.249716,1.818955,-5.028622,1.783489,2.811577,-2.13847,-1.964478,-2.611151,1.018258,0.6567155,2.934408,1.500068,1.333853,0.5055176,0.6057628,0.5737965
6.776908,3.880182,-4.523529,3.021399,6.199606,-2.955661,-6.66497,-3.827274,3.400804,3.456356,-2.883417,2.246817,2.615815,-2.222024,-5.464033,-2.960299,1.769716,2.590748,0.5542188,1.268523,0.8914165,0.924557,0.9911897,1.79593
3.292683,2.595636,-6.641224,2.775634,2.504473,-2.485964,-3.606565,-3.738888,1.970664,1.421973,-2.001511,2.091792,1.685779,-2.458549,-1.088609,-2.758102,1.472867,0.595754,0.8741646,0.500217,0.5828856,2.603747,2.600322,1.624716
5.886168,3.751182,-6.117012,3.599588,6.322822,-3.067302,-6.771921,-2.98253,2.180281,2.413229,-3.846918,2.322555,3.399937,-2.095294,-3.747045,-2.181178,0.9802117,1.621584,1.541105,2.032692,2.051785,1.034833,1.17744,2.995353
4.638289,3.323301,-5.792622,1.804628,5.366963,-3.948317,-5.999502,-3.712301,2.721368,2.232734,-4.580422,1.794572,4.806845,-2.413143,-1.912585,-2.472354,2.675468,1.743754,1.068398,1.247002,2.51509,0.7778587,2.075336,0.5033343
5.042216,3.507423,-4.428054,3.108829,4.538804,-3.336599,-5.262957,-3.821639,3.437819,2.929597,-2.666071,2.497705,1.937885,-2.756633,-1.557771,-2.03973,1.933419,1.403962,2.111222,1.677591,1.825906,1.238104,2.085485,2.95412
5.450191,3.615948,-3.895117,2.803785,6.870661,-2.584784,-4.994502,-3.419566,1.875784,2.599766,-1.955681,2.436267,2.128621,-2.149514,-1.540675,-2.450342,1.159296,1.072836,1.207284,0.7260673,2.184688,1.492044,1.829308,2.981477
6.500084,3.217645,-4.456572,3.407407,5.922677,-3.636334,-3.565763,-3.471559,3.681941,2.101429,-2.57823,2.76089,3.75836,-2.591272,-3.364117,-2.28637,2.26264,0.678912,1.228136,0.661384,0.8401276,2.451118,2.085093,1.203128
4.545264,3.708916,-5.59907,3.930784,4.879853,-2.535853,-5.822479,-3.833772,3.391594,2.418198,-2.941418,1.716906,1.626748,-2.504207,-1.817339,-3.147022,1.633919,0.5486651,2.744783,0.832332,0.7007478,2.593957,1.844226,1.507679
6.753167,2.404655,-4.597605,3.806334,6.331295,-3.766999,-6.35253,-2.458093,3.513127,1.776124,-2.818946,2.220564,5.556486,-2.197572,-3.258405,-2.401989,2.348214,1.450408,1.952217,1.979892,2.297579,1.375491,0.9960641,2.222939
6.962831,3.781982,-5.334293,3.840567,6.571866,-3.899687,-5.563529,-3.880648,3.801531,2.363874,-3.13047,1.81105,5.319342,-2.491919,-1.745691,-2.120394,1.873482,1.814021,2.906734,1.347698,1.120317,1.726566,2.310476,2.164248
5.787991,3.68278,-5.907425,3.111276,6.139541,-2.572454,-5.661775,-2.110812,3.588135,2.674412,-1.646101,2.968874,3.488297,-2.509802,-2.783522,-2.019879,1.758745,2.428174,2.68659,1.13569,2.21596,2.77562,2.925422,1.679649
5.519219,3.8207,-3.819942,3.58064,6.258261,-2.757512,-3.921068,-3.422612,2.44367,2.73542,-2.239264,3.440319,4.607345,-2.179298,-2.137346,-2.678459,2.158715,2.852818,0.5772136,1.038056,0.9360488,1.884336,1.908454,2.336471
3.365417,3.887506,-6.336355,2.481965,2.60718,-3.346704,-4.288949,-2.710529,1.771591,2.876121,-3.888594,1.933084,1.909494,-2.259244,-1.09048,-2.481353,0.6527286,1.849046,2.856588,1.328012,1.664361,1.101529,1.719726,1.604331
5.340209,3.244123,-6.546131,2.859353,5.833758,-2.998235,-1.366611,-3.188312,2.115144,2.793168,-3.011448,1.862686,2.446858,-2.972642,-1.27739,-2.06844,1.337459,2.591479,0.5654778,0.9624894,2.313908,1.039989,2.185828,1.089497
5.392151,3.672568,-3.089607,3.96483,4.538691,-3.638012,-5.27981,-2.649634,2.910332,1.598267,-1.030144,2.989525,2.796149,-2.043785,-4.315031,-2.175093,1.751577,0.9947981,1.637124,2.991988,0.6011315,0.7963251,0.5479895,2.941459
2.86282,3.809687,-3.221593,3.730969,3.039828,-3.98703,-5.481619,-3.818445,2.513842,2.317013,-1.576008,2.56936,2.769918,-2.413606,-3.122644,-2.420944,2.736521,0.8945997,2.109409,2.32726,0.5973883,1.351183,1.553363,0.98123
6.302636,3.199029,-6.970392,3.637141,6.401323,-3.02922,-4.853407,-3.028158,4.769114,2.928627,-5.344914,3.144409,2.828417,-2.289378,-2.402364,-2.931358,1.085317,2.138199,1.668613,0.5280377,1.92703,2.727563,1.120698,1.894354
3.607975,3.189426,-5.640853,3.247009,6.105,-2.612521,-6.579521,-2.581833,1.675055,2.719828,-3.457621,2.453994,2.614064,-2.591156,-3.690088,-2.144744,0.7219185,1.620446,2.961012,1.474893,2.086421,2.794139,0.8518248,2.455063
5.696258,3.422006,-6.47065,3.986296,5.673746,-3.373281,-5.378149,-3.275022,2.793136,2.914002,-5.716389,2.557878,3.544117,-2.209934,-2.380271,-2.874077,0.5305724,0.8132376,2.49727,1.437384,2.365007,0.8119245,0.60232,1.234521
6.343642,2.93443,-6.115137,3.935409,6.890903,-3.639665,-5.798573,-2.471561,5.245251,2.190691,-4.02399,1.433014,5.735612,-2.309056,-4.649532,-2.280831,1.114791,2.23752,0.5169009,0.7172574,2.374125,1.339246,1.058439,2.114272
5.50044,3.108433,-6.344779,3.908123,5.029106,-2.379236,-6.994969,-3.886426,1.633944,3.02228,-1.687711,2.847339,2.841695,-2.232622,-4.849079,-2.68857,0.8433245,2.018445,2.265972,2.708242,1.629163,2.337867,2.169436,0.8076729
5.928326,3.573477,-6.862128,3.537845,4.335284,-3.913743,-3.445114,-3.762735,3.630906,2.916011,-1.601643,3.101914,2.039751,-2.86544,-2.338347,-2.728685,1.304853,1.246155,2.140135,1.287265,0.667056,0.6064119,2.309443,0.7178821
4.42892,2.890002,-4.660316,3.784135,5.547017,-3.470822,-6.658094,-3.881875,2.649503,1.919289,-1.879955,3.046965,3.192102,-2.118193,-5.922337,-2.350798,1.978927,1.811863,1.771007,2.062541,2.096111,2.860086,1.437779,1.966691
6.014432,3.182466,-6.883306,2.731241,4.175765,-2.971253,-6.687958,-3.504856,3.783503,1.794463,-5.286214,2.382077,3.344136,-2.62982,-1.694085,-2.467975,2.851657,0.812764,1.410469,0.7141732,0.5758511,1.770137,1.266225,2.72531
6.808586,3.153933,-3.99479,3.693363,6.720119,-3.789412,-6.366856,-3.432788,5.066122,2.352603,-2.084113,3.432633,5.087182,-2.688787,-2.206969,-2.50857,1.056815,2.139018,1.804862,1.958758,2.784409,0.6151744,0.7424493,1.456706
4.958706,3.725716,-3.939204,3.377607,1.847795,-3.976089,-5.100096,-2.702715,2.638534,2.616292,-1.601222,2.226054,1.746176,-2.768417,-2.5217,-2.636222,1.344325,2.35148,2.933972,1.181561,0.8093499,1.240569,2.066486,2.412025
5.074431,2.771566,-4.797138,3.525515,6.79948,-3.02066,-4.220116,-3.569836,2.284562,1.455411,-2.621109,2.213673,3.02162,-2.008489,-3.807473,-2.558436,1.303087,0.5921479,0.7135816,0.9608348,1.46352,1.236232,2.671994,0.7340755
5.388195,3.184816,-6.261849,2.571434,4.580584,-2.777576,-5.482581,-2.870286,3.00148,2.419628,-2.424578,2.556766,2.134024,-2.398186,-3.199445,-2.136312,1.673456,1.009807,0.7134299,0.81737,0.6689473,2.945807,2.801359,0.9283983
4.832445,3.603296,-6.215472,3.924227,4.603483,-3.774113,-6.27492,-3.263777,2.993151,3.305889,-4.113502,1.962257,3.385128,-2.798885,-3.782374,-2.425226,2.54914,1.719509,1.248772,0.7835017,1.440917,0.7928436,1.600659,1.101833
6.564402,3.643264,-4.578856,3.073369,6.855767,-3.574415,-3.624917,-3.730813,1.444357,2.571585,-2.79826,2.467963,3.906198,-2.792767,-1.074516,-3.077878,0.6089439,2.666247,0.7810651,0.9553068,1.113856,2.295165,1.261302,0.7335042
5.155592,1.933473,-5.677917,3.439199,6.825796,-2.810301,-6.5488,-3.387639,3.081802,1.919897,-5.335364,1.957382,2.511064,-2.227636,-3.357935,-2.706502,0.5194418,1.108799,1.328014,1.504221,1.953406,1.055899,2.203228,1.950304
4.280451,3.876008,-5.043006,3.980993,5.907773,-3.507483,-6.785913,-2.667573,2.931947,1.95473,-2.46816,3.81187,3.271377,-3.302181,-2.577465,-2.518396,1.589373,1.091884,0.829574,1.545188,2.261047,0.9330814,2.215229,1.568636
6.89206,3.744094,-6.124133,3.702601,4.424994,-3.047681,-6.784718,-3.469405,3.400939,2.559554,-4.731548,2.739577,2.915314,-2.328964,-3.513786,-2.169756,2.156676,2.425197,2.156795,0.6154283,1.201824,0.7627096,1.170622,0.8917742
3.762503,2.905994,-3.072547,3.733012,5.202826,-2.32794,-6.677028,-3.783776,2.129924,2.118074,-2.184306,3.52171,2.20408,-2.046194,-3.738399,-3.228902,1.127293,1.45215,0.6042888,2.292891,0.60674,1.503317,2.741885,0.5346872
6.825245,3.38624,-6.081175,2.310189,6.583388,-3.422186,-5.680017,-3.668329,4.095024,2.953244,-2.212889,2.102324,2.602784,-3.111713,-4.129502,-3.111814,2.268094,1.622863,2.528106,1.637661,2.954764,1.273027,0.9555011,0.8591391
3.910734,2.687365,-6.820681,3.518611,5.394055,-2.53621,-6.636386,-2.7477,3.262612,1.680405,-2.690819,2.217509,2.159813,-2.090517,-3.902781,-2.037921,2.951713,0.6151034,1.420762,1.693377,0.5988629,1.710386,1.04226,1.759706
5.61399,3.533512,-5.109356,2.67548,5.020101,-2.977239,-6.594378,-3.268624,2.577358,2.028892,-3.120509,1.423919,3.330535,-2.022809,-1.925339,-2.028479,2.235247,1.202745,2.613382,0.5556773,0.9056174,1.828311,2.616158,1.342402
6.223278,3.286988,-6.412148,2.030526,6.853872,-3.604135,-6.519328,-3.804946,2.876851,2.394167,-4.875454,1.966647,3.116076,-2.114995,-6.495298,-2.867814,1.095155,1.137802,1.385856,0.8817254,2.935199,1.624715,0.5462431,0.5542134
6.250878,3.950712,-2.778756,2.354268,3.914038,-3.880577,-4.92896,-3.564435,4.437987,2.476444,-2.040811,1.508379,2.929928,-2.479512,-2.474788,-2.925055,1.552529,2.8336,2.403385,0.6839924,1.999526,1.531015,1.284158,0.6900485
5.584901,3.279908,-6.566378,2.657892,6.90111,-3.68514,-2.940811,-2.91691,3.940454,2.656372,-3.74639,2.622513,3.293426,-3.10788,-1.489557,-2.340817,1.127593,2.999174,0.5036135,1.866376,1.52525,0.9134974,1.69342,2.7721
6.350584,2.884346,-6.770185,2.389123,6.651227,-2.771969,-5.730124,-3.942806,2.372059,1.78433,-3.672927,2.186692,3.379752,-2.297405,-2.729101,-2.15976,1.291897,0.6318276,1.0516,1.156157,2.309958,1.548664,0.5538769,2.632219
5.08746,2.676358,-3.653614,3.667242,4.468194,-2.67982,-6.736628,-3.006878,2.15602,2.510668,-2.165185,3.540604,2.951339,-2.368119,-4.027965,-2.42806,0.5839734,1.756541,1.701268,1.973525,1.681904,1.514584,2.229265,1.707329
5.854365,3.917503,-5.315556,3.38715,5.889412,-3.039846,-6.583679,-3.240304,2.948409,3.078322,-2.635221,2.238323,4.076504,-2.200521,-4.069104,-2.869542,2.303224,0.6712444,2.111868,0.7773663,1.142065,2.185727,1.494714,0.5062713
6.043277,3.592824,-4.629026,2.960413,6.244856,-3.873219,-3.142555,-3.572193,2.489341,2.58264,-2.487665,2.849289,4.682255,-2.889653,-2.194715,-2.395957,2.421012,2.17833,1.701777,1.208631,0.6706591,1.40573,1.891207,0.7112588
6.935584,3.963528,-6.557511,3.999378,3.207031,-3.696266,-4.697038,-2.538639,4.091779,2.737648,-1.1064,3.504945,2.056021,-3.190696,-2.130893,-2.060792,1.456744,1.543612,2.563404,1.228401,1.095139,0.9411593,2.911073,1.663415
6.054675,3.50843,-4.111994,2.611748,4.422717,-3.955001,-2.542701,-3.053003,2.724743,1.691628,-2.28392,2.020511,1.876411,-3.057142,-2.363579,-2.13871,1.066769,1.266496,1.363077,1.38184,0.6457947,1.049764,2.418144,0.5705501
6.989399,3.520841,-4.075743,3.766796,4.97653,-3.274215,-4.15396,-3.090786,6.750307,2.379053,-1.48262,2.530308,3.374023,-3.070602,-2.273689,-2.083325,1.164855,0.8200251,2.379595,2.099176,0.8115869,0.9227921,2.062118,0.8692701
5.582685,3.221536,-6.997615,3.00771,6.933357,-3.215783,-3.300618,-3.388109,1.57741,3.074776,-3.179992,1.869485,2.157542,-2.844114,-1.840687,-2.433902,0.5611028,1.431634,1.657654,1.118485,1.435369,1.341794,1.363792,0.9534453
4.355088,2.818555,-5.110758,3.858582,6.635064,-3.398894,-6.3636,-2.98857,2.99771,2.730955,-2.543255,2.122832,3.922446,-3.351749,-2.444561,-2.236704,0.6380518,1.01141,1.228365,1.502684,2.201746,0.7460802,2.143013,2.775725
5.53571,2.673271,-6.440861,3.59822,6.296742,-3.274811,-6.72048,-3.547285,2.18028,2.605104,-6.33862,2.067925,6.238024,-2.199358,-1.299381,-3.397783,1.95364,2.830199,0.7081743,1.178524,0.6155105,0.9867777,2.838527,0.9246679
5.74227,2.586215,-4.36846,2.788077,3.906131,-3.140985,-4.438495,-3.899378,3.080647,2.517763,-1.59059,2.107635,2.974089,-2.910544,-1.162013,-2.503501,1.489517,1.920191,1.944086,1.30493,0.5741398,0.678054,2.739316,2.94206
